aadhaar_id,name,death_date,death_place,cause_code,reporting_officer,anomaly_type
SYN_AAD_004180,Timothy Garza,2024-01-05,Home,natural,Adrian Wilson,none
SYN_AAD_016828,Angie Walsh,2023-09-04,Road,natural,Brian Hampton,none
SYN_AAD_004140,Jennifer Thornton,2024-08-28,Hospital,accident,Whitney Gonzales,none
SYN_AAD_012337,Charles Barrera,2025-07-13,Road,accident,Mark Lewis,none
SYN_AAD_013445,Ariel Jones,2023-08-20,Road,unknown,Laura Simmons,none
SYN_AAD_012129,Jessica Robinson,2023-12-17,Road,natural,Christina Wallace,none
SYN_AAD_019945,David Walker,2025-07-07,Home,unknown,Jason Smith,none
SYN_AAD_015611,Christopher Herring,2024-05-07,Hospital,accident,Scott Henry,duplicate_aadhaar_diff_name
SYN_AAD_011599,Scott Lee,2024-06-23,Home,unknown,Andrew Green PhD,none
SYN_AAD_002109,Crystal Riddle,2025-02-25,Home,accident,Leslie Newton,duplicate_aadhaar_diff_name
SYN_AAD_017058,William Shannon,2024-12-31,Road,natural,Nicole Allen,none
SYN_AAD_010000,Nicole Holmes,2024-09-05,Road,natural,Caleb Horn,none
SYN_AAD_015871,Kevin Landry,2024-11-12,Home,accident,Jenny Khan,duplicate_aadhaar_diff_name
SYN_AAD_006008,Katherine Ware,2024-09-09,Road,natural,Melissa Elliott,duplicate_aadhaar_diff_name
SYN_AAD_013370,Elizabeth Atkinson,2025-04-08,Road,natural,Bryan Stewart,none
SYN_AAD_003068,Patricia Smith,2023-08-31,Hospital,unknown,Kevin Brown,none
SYN_AAD_006837,Michael Saunders,2024-09-08,Hospital,unknown,Deanna Alexander,duplicate_aadhaar_diff_name
SYN_AAD_009366,Crystal Parker,2024-08-31,Road,accident,Ryan Mullins,none
SYN_AAD_000350,Kenneth Montes,2024-10-15,Home,unknown,Ashley Rodriguez,none
SYN_AAD_016668,Theresa Gray,2023-10-03,Road,natural,Briana Harris,none
SYN_AAD_001686,Edward Randolph,2024-10-05,Home,unknown,Mary Mckinney,none
SYN_AAD_017445,Barry Miller,2025-07-13,Road,natural,Amanda Campos,none
SYN_AAD_018875,Shannon Smith,2024-03-27,Hospital,unknown,Kenneth Brown,none
SYN_AAD_006231,Justin Howell,2025-03-07,Road,natural,Amanda Vega,none
SYN_AAD_013925,Brenda Grant,2025-02-13,Road,unknown,Jason Mcdonald,none
SYN_AAD_011306,Amanda Chen,2025-05-18,Hospital,unknown,Nicholas Ray,none
SYN_AAD_004170,Zachary Jones,2024-01-15,Road,unknown,Sandra Smith,none
SYN_AAD_001387,Logan Beltran,2024-10-12,Road,accident,Joel Roberts,none
SYN_AAD_005522,Cheyenne Rice,2024-09-11,Road,unknown,David Vaughn,none
SYN_AAD_007375,Christine Hanson,2025-01-24,Hospital,natural,Michele White,none
SYN_AAD_012027,Dana Jackson,2023-08-15,Hospital,unknown,Gregory Parker,none
SYN_AAD_011576,Gabriel Walker,2025-05-13,Hospital,accident,Angela Harrison,none
SYN_AAD_016236,Glenn Calderon,2024-06-22,Home,natural,Katherine Watkins,none
SYN_AAD_009073,Dr. Robin Hansen,2024-11-25,Hospital,accident,Andrew Perez,none
SYN_AAD_008184,Kerry Haas,2024-07-21,Road,natural,Jeffrey Johnson,none
SYN_AAD_009504,Nicole Lopez,2025-01-20,Home,accident,Christine Smith,none
SYN_AAD_009618,Joseph Rodriguez,2025-06-19,Home,natural,Deborah Harper,none
SYN_AAD_000073,Carrie Morris,2025-03-17,Road,unknown,Amy Mclean,none
SYN_AAD_012842,Bryan Ellis,2024-02-28,Home,natural,Anna Mcgee,duplicate_aadhaar_diff_name
SYN_AAD_009988,Jesse Cannon,2024-05-14,Road,unknown,Eric Roman,none
SYN_AAD_001160,Tiffany Holmes,2023-12-03,Home,unknown,Mrs. Michelle Pena,none
SYN_AAD_015999,Laura Williams,2023-11-07,Hospital,accident,Holly Garcia,none
SYN_AAD_012265,Raymond James,2024-07-13,Road,accident,David Hall,duplicate_aadhaar_diff_name
SYN_AAD_010765,Angela Stevens,2024-03-21,Home,accident,Kathleen Johnson,none
SYN_AAD_003511,Matthew Potter,2025-05-30,Hospital,accident,Alexandra Franklin MD,none
SYN_AAD_006100,Wendy Villarreal,2024-02-01,Home,accident,Franklin Brown,none
SYN_AAD_000290,Erica Benton,2023-09-21,Hospital,accident,Mario Francis,none
SYN_AAD_004605,Jamie Watts,2025-06-05,Hospital,natural,Joshua Hernandez,none
SYN_AAD_017337,Wesley Ward,2024-03-15,Road,natural,Jodi Morgan,none
SYN_AAD_013458,Spencer Rogers,2024-08-11,Hospital,accident,Teresa Little,none
SYN_AAD_000226,Joseph Smith,2024-12-20,Hospital,unknown,Christopher Adams,none
SYN_AAD_008196,Shelly Thomas,2023-10-19,Hospital,accident,Maurice Burgess,none
SYN_AAD_012955,Christopher Spears,2024-09-12,Home,accident,Jamie Walls,none
SYN_AAD_011943,Danielle Butler,2025-04-28,Home,natural,Steven Lewis,none
SYN_AAD_017577,Daniel Hawkins,2024-12-29,Home,natural,Julie Todd PhD,none
SYN_AAD_012642,Heather Cunningham,2025-06-16,Road,accident,Bryce Bishop,duplicate_aadhaar_diff_name
SYN_AAD_005302,Kenneth Ramirez,2025-04-02,Hospital,accident,Tonya Fitzpatrick,none
SYN_AAD_014220,Brenda Molina,2023-08-12,Hospital,accident,Pamela Wyatt,none
SYN_AAD_018926,David Riley,2025-06-15,Hospital,natural,Susan Ward,none
SYN_AAD_009335,Donald Bridges,2024-11-30,Hospital,natural,Joshua Moreno,none
SYN_AAD_012928,Cynthia Green,2023-08-14,Home,unknown,David Morales,none
SYN_AAD_010853,Tanner Moore,2023-12-07,Hospital,natural,Connor Contreras,none
SYN_AAD_013779,Alexa Riggs,2024-11-04,Home,unknown,Kimberly James,none
SYN_AAD_008709,Jeffery Mcguire,2024-11-07,Hospital,accident,Martha Davis,none
SYN_AAD_016025,Patrick Richardson,2024-09-22,Road,accident,Samuel Russell,none
SYN_AAD_004175,Jasmin Horne,2024-01-22,Home,accident,James Jennings,none
SYN_AAD_016444,Shelley Medina,2024-01-22,Road,unknown,Christopher Ward,none
SYN_AAD_012741,Joseph Moody,2024-12-21,Hospital,natural,John Golden,none
SYN_AAD_003534,Daniel Sanders,2024-02-17,Hospital,natural,Julian Hughes,none
SYN_AAD_005096,Christopher Long,2025-07-04,Home,unknown,Randy Young,none
SYN_AAD_013792,Samuel Graham,2023-09-19,Road,natural,Rhonda Patton,duplicate_aadhaar_diff_name
SYN_AAD_001705,Diana Miller,2023-10-21,Road,accident,Zachary King,none
SYN_AAD_004036,Courtney Osborn,2023-09-07,Road,unknown,Brandon Reeves,none
SYN_AAD_010325,Bradley Kennedy,2024-05-29,Home,accident,William Maddox,duplicate_aadhaar_diff_name
SYN_AAD_013863,Timothy Young,2023-10-07,Home,accident,Aaron Reid,duplicate_aadhaar_diff_name
SYN_AAD_001792,Jeremy Miller,2024-05-31,Home,natural,Steven Bell,duplicate_aadhaar_diff_name
SYN_AAD_004996,Ashley Smith,2024-04-10,Road,unknown,Angela Reyes,none
SYN_AAD_009041,Emily Meadows,2023-09-27,Hospital,accident,James Smith,duplicate_aadhaar_diff_name
SYN_AAD_002214,Kelli Williamson,2024-03-02,Home,unknown,Gabriela Dixon,duplicate_aadhaar_diff_name
SYN_AAD_008105,Ashley Carson,2024-06-01,Road,accident,Brandi Collins,none
SYN_AAD_006501,Alexander Price,2024-08-27,Home,unknown,Donna Hatfield,none
SYN_AAD_003377,Connie Carey,2025-07-18,Road,unknown,Gregory Golden,none
SYN_AAD_016460,Denise Prince,2025-04-04,Road,natural,Chloe Adams,none
SYN_AAD_006182,Russell Murray,2025-04-24,Road,unknown,Tim Mcdaniel,none
SYN_AAD_004873,Lisa Brooks,2023-12-21,Hospital,natural,Matthew Mooney,none
SYN_AAD_004335,Nicole Pittman,2024-07-13,Home,natural,David Morgan,none
SYN_AAD_008973,Mary Parsons,2024-09-03,Hospital,natural,Dawn Andrews,none
SYN_AAD_013969,David Patrick,2023-12-22,Hospital,unknown,Rebecca Tran,none
SYN_AAD_016348,Kayla Hill,2023-12-11,Hospital,natural,Richard Romero,duplicate_aadhaar_diff_name
SYN_AAD_012463,Kimberly Kelly,2024-12-31,Home,unknown,Jordan Villarreal,none
SYN_AAD_010041,Brenda Kirk,2025-06-20,Road,unknown,Aaron Stanton,none
SYN_AAD_004826,Lawrence Martin,2023-09-16,Hospital,accident,Olivia Woods,none
SYN_AAD_013961,Micheal Ramirez,2025-07-25,Home,natural,Crystal Burke,none
SYN_AAD_008741,Henry Matthews,2025-03-16,Home,unknown,Angel Campos,duplicate_aadhaar_diff_name
SYN_AAD_001692,Mr. Robert Kramer,2024-02-14,Home,natural,Katie Campbell,none
SYN_AAD_008822,Thomas Rush,2025-01-20,Home,accident,Karen Long,none
SYN_AAD_011502,Kyle Vargas,2023-12-09,Road,accident,Kristina Kelly,none
SYN_AAD_008092,Cheryl Galloway,2024-09-21,Home,natural,David Davis,none
SYN_AAD_005955,Mary Gallegos,2024-11-12,Hospital,natural,Kaylee Burnett,none
SYN_AAD_001708,Anthony Gallegos,2025-08-09,Road,unknown,Sarah Guerrero,none
SYN_AAD_010539,Alexis Edwards,2024-10-17,Hospital,accident,Daniel Freeman,none
SYN_AAD_006565,Cynthia Adams,2024-03-23,Home,unknown,Kenneth Hall,duplicate_aadhaar_diff_name
SYN_AAD_003301,Benjamin Martinez,2025-08-10,Home,natural,Miguel Johnson,none
SYN_AAD_008266,Heather Rice,2025-07-03,Home,accident,Destiny Vaughan,none
SYN_AAD_010953,Michael Tucker,2024-01-20,Home,natural,Richard George,none
SYN_AAD_003174,Tracy Ramos,2024-01-29,Road,natural,Nicholas Saunders,none
SYN_AAD_018080,Rebecca Baker,2023-12-04,Hospital,accident,Brian Smith,none
SYN_AAD_011815,Kristopher Mason,2023-12-09,Road,accident,Scott Gibbs,none
SYN_AAD_012813,Laurie Campbell,2024-04-05,Road,unknown,David Diaz,none
SYN_AAD_014381,Janice Conner,2025-02-12,Hospital,unknown,William Brooks,duplicate_aadhaar_diff_name
SYN_AAD_009042,Jessica Castro,2024-10-19,Hospital,unknown,Claire Yang,none
SYN_AAD_012584,James Mills,2024-08-03,Hospital,natural,Dennis Holland,none
SYN_AAD_004275,George Freeman,2025-06-30,Road,unknown,Leonard Suarez,none
SYN_AAD_019295,John Riggs,2024-01-21,Hospital,natural,Pamela Howard,duplicate_aadhaar_diff_name
SYN_AAD_011370,Adam Estrada,2025-06-01,Road,natural,Joseph Medina,duplicate_aadhaar_diff_name
SYN_AAD_006321,Christopher Shaffer,2025-05-22,Road,accident,David Bush,none
SYN_AAD_003232,Bradley Harvey,2024-11-21,Hospital,unknown,Nathan Gibson MD,none
SYN_AAD_011236,Christina Booth,2024-07-26,Home,unknown,Amanda Hodges,none
SYN_AAD_015538,Amanda Bird,2024-08-02,Hospital,unknown,Lindsey Diaz,none
SYN_AAD_005035,Vanessa Rogers,2024-08-18,Hospital,natural,Crystal Cruz,none
SYN_AAD_006281,Amanda Gonzalez,2025-01-26,Home,unknown,Greg Harris,none
SYN_AAD_008274,Kimberly Sweeney,2024-11-04,Road,accident,Anthony Grimes,none
SYN_AAD_011993,Robert Thornton,2024-08-31,Home,unknown,Emily Weber,none
SYN_AAD_003847,Daniel Wells,2025-02-16,Home,natural,Renee Hurst,none
SYN_AAD_015821,Rebecca Bryant,2024-07-29,Home,unknown,Megan Coleman,none
SYN_AAD_015332,Anne Smith,2024-09-08,Hospital,natural,David Wright,duplicate_aadhaar_diff_name
SYN_AAD_015605,Joseph Figueroa,2025-06-09,Home,unknown,Zachary Stark,duplicate_aadhaar_diff_name
SYN_AAD_004224,Timothy Rodriguez,2023-12-02,Home,natural,Robert Benson,none
SYN_AAD_018552,Andrea Novak,2025-05-26,Hospital,unknown,Sara Martin,none
SYN_AAD_003979,Justin Davidson MD,2024-05-23,Road,accident,Carmen Ray,none
SYN_AAD_012036,Albert Barr,2023-09-01,Road,unknown,Ebony Ball,duplicate_aadhaar_diff_name
SYN_AAD_016825,Zachary Osborne,2025-06-22,Hospital,natural,John Perez,none
SYN_AAD_014344,Diana Bryant,2024-06-30,Road,accident,Joseph Richardson,none
SYN_AAD_018431,Johnny Snyder,2023-11-15,Home,accident,Marcus Scott,none
SYN_AAD_008560,Kiara Barnes,2025-03-16,Home,natural,Aaron Francis,duplicate_aadhaar_diff_name
SYN_AAD_006031,Richard Wood,2023-09-16,Hospital,natural,Raymond Cooley,none
SYN_AAD_018739,Jay Novak,2023-09-12,Hospital,unknown,William Tucker,none
SYN_AAD_018915,Kelly Martin,2025-03-03,Road,accident,Mary Rivera,none
SYN_AAD_016509,Brittany Bradshaw,2025-03-10,Road,unknown,Zachary Dawson,none
SYN_AAD_017205,Natalie Hernandez,2025-06-12,Home,accident,Robert May,none
SYN_AAD_007219,Melissa Burnett,2024-06-23,Home,unknown,Sherri Braun,none
SYN_AAD_008798,Todd Hicks,2025-05-22,Road,natural,Justin Good,none
SYN_AAD_005606,Monica Blevins,2024-08-22,Hospital,natural,Susan Franco,none
SYN_AAD_009827,William Garner,2023-11-30,Hospital,accident,Miguel Brown,none
SYN_AAD_001280,Robert Stevens,2024-10-18,Road,natural,Miguel Smith,none
SYN_AAD_009101,Karen Hebert,2025-02-06,Hospital,accident,Antonio Middleton,none
SYN_AAD_012534,Troy Brown,2024-03-26,Road,natural,Steven Ortiz,none
SYN_AAD_017016,Jessica Foster,2024-08-19,Road,natural,April Rodriguez,duplicate_aadhaar_diff_name
SYN_AAD_015505,Terri Frank,2025-03-04,Road,accident,Ashley Jordan,duplicate_aadhaar_diff_name
SYN_AAD_019829,Erika Jenkins,2025-04-21,Home,accident,Cassandra Horton,none
SYN_AAD_002727,Nathan Rangel,2025-01-27,Road,unknown,Jorge Soto,none
SYN_AAD_008652,Dr. Joel Taylor,2025-06-13,Road,natural,Stephen Johnson,none
SYN_AAD_018301,Tara Nguyen,2024-06-14,Road,accident,Wendy Andrews,duplicate_aadhaar_diff_name
SYN_AAD_010637,Eric Fisher,2025-06-30,Hospital,unknown,Mr. Anthony Campbell,none
SYN_AAD_000341,Virginia Hunt,2024-12-31,Home,natural,Dan Oliver,none
SYN_AAD_009164,Terry Flores,2025-04-20,Hospital,accident,Amanda Li,none
SYN_AAD_000512,Austin Scott,2025-02-06,Road,unknown,Wanda Perez,none
SYN_AAD_019112,Brittney Townsend,2023-09-24,Hospital,unknown,Michelle Reyes,none
SYN_AAD_012516,Wayne Mitchell,2023-08-15,Road,accident,Noah White,none
SYN_AAD_001823,Linda Bailey,2025-06-11,Road,natural,Keith Walker,duplicate_aadhaar_diff_name
SYN_AAD_014489,Christopher Burch,2025-03-12,Hospital,accident,Benjamin Pierce,none
SYN_AAD_008807,Julian Jones,2024-09-18,Hospital,unknown,Gary Walker,none
SYN_AAD_012958,James Drake,2025-06-07,Hospital,accident,Taylor Valdez,none
SYN_AAD_007593,Howard Collier,2023-11-23,Road,unknown,Ethan Johnson,none
SYN_AAD_014218,Nicholas Wade,2024-09-01,Home,natural,Victor Moore,none
SYN_AAD_019305,Karina Patterson,2024-08-28,Hospital,accident,Debra Davis,duplicate_aadhaar_diff_name
SYN_AAD_005947,Hailey Nunez,2024-11-06,Home,natural,Tracy Payne,none
SYN_AAD_005770,Christopher Peck,2024-10-20,Hospital,unknown,Chris Ross,none
SYN_AAD_009524,Alexander Reyes,2024-01-04,Road,natural,Gregory Diaz,none
SYN_AAD_009242,Dr. Kevin Campos,2025-02-01,Hospital,accident,Angela Richards,none
SYN_AAD_005338,Joseph Matthews,2024-01-28,Hospital,accident,William Gibson,none
SYN_AAD_004138,Kenneth Thompson,2025-06-16,Hospital,natural,Matthew Caldwell,duplicate_aadhaar_diff_name
SYN_AAD_004702,Katherine Watts,2023-11-06,Hospital,accident,Derrick Hines,none
SYN_AAD_008036,Michael Jones,2023-12-05,Home,unknown,Regina Reynolds,none
SYN_AAD_013189,Chris Thomas,2025-05-30,Hospital,unknown,Deborah Koch,none
SYN_AAD_017261,Patrick Hicks,2023-08-13,Hospital,unknown,Joseph Rodriguez,none
SYN_AAD_000386,Jessica Gilbert,2024-09-30,Road,natural,Raymond Peters,none
SYN_AAD_012382,Mary Sanchez,2025-03-30,Home,natural,Elizabeth Wade,none
SYN_AAD_003605,Maria Cardenas,2025-06-26,Hospital,unknown,Chad Morales,none
SYN_AAD_017041,Robert Graham,2023-08-18,Hospital,natural,Kelly Smith,duplicate_aadhaar_diff_name
SYN_AAD_007325,Johnny Andrade,2023-08-21,Home,natural,Matthew Hays,duplicate_aadhaar_diff_name
SYN_AAD_019648,Bryan Smith,2024-01-27,Hospital,natural,Ryan Morgan,none
SYN_AAD_003484,Ryan Rodriguez,2025-02-22,Road,unknown,Gina Pollard,none
SYN_AAD_017881,Gloria May,2025-02-21,Road,natural,Jessica Pham,none
SYN_AAD_006629,Madison Ali,2025-04-07,Hospital,accident,Barry Jenkins,none
SYN_AAD_006072,Carrie Wilson,2023-11-26,Home,natural,Angela Gaines,duplicate_aadhaar_diff_name
SYN_AAD_010072,Susan Estes,2025-05-17,Home,accident,David Wagner,none
SYN_AAD_016994,Erika Ruiz,2024-10-24,Hospital,natural,Cheryl Waters,duplicate_aadhaar_diff_name
SYN_AAD_017810,Robert Adams,2024-09-10,Road,accident,Rachel Baker,none
SYN_AAD_014223,Misty George,2025-05-31,Hospital,natural,Aaron Lane,none
SYN_AAD_001459,Danny Ramsey,2024-02-29,Hospital,unknown,Jaclyn Schmitt,none
SYN_AAD_009723,Mike Savage,2025-03-23,Hospital,unknown,Hector Jefferson,none
SYN_AAD_013608,Lynn Clark,2024-03-20,Hospital,natural,Loretta Atkinson,none
SYN_AAD_000965,Timothy Hudson,2025-03-19,Hospital,natural,Matthew Sanders,none
SYN_AAD_014977,Joseph Thomas,2025-02-24,Home,natural,Kristy Morris,none
SYN_AAD_011577,Beverly Martinez,2024-02-03,Road,accident,Zachary Kaiser,none
SYN_AAD_007401,Veronica Tran,2024-08-25,Road,accident,Brandon Lopez,none
SYN_AAD_016643,Angel Vincent,2024-05-20,Home,natural,Tara Cox,duplicate_aadhaar_diff_name
SYN_AAD_009451,Jeremy Martinez,2025-02-15,Road,natural,Diana Snyder,death_after_activity
SYN_AAD_000850,Jodi Williams,2023-10-28,Home,accident,Charles Rodriguez,death_after_activity
SYN_AAD_007242,Matthew Gross,2025-05-13,Home,natural,Morgan Pearson,death_after_activity
SYN_AAD_012152,Kara Dunlap,2024-04-30,Hospital,accident,Jennifer Allen,death_after_activity
SYN_AAD_018466,Margaret Townsend,2023-09-16,Home,natural,Donna Holt,death_after_activity
SYN_AAD_011885,Hannah Austin,2023-09-22,Road,unknown,Mario Thomas,death_after_activity
SYN_AAD_009542,David Ritter,2023-10-24,Home,accident,Joel Greene,death_after_activity
SYN_AAD_010048,David Ball,2023-09-22,Road,natural,Joshua Strickland,death_after_activity
SYN_AAD_005187,Rebecca Wyatt,2024-09-01,Road,unknown,Jonathan Castillo,death_after_activity
SYN_AAD_018600,Timothy Henderson,2024-01-31,Hospital,natural,Ariana Oliver,death_after_activity
SYN_AAD_009985,Tony Thornton,2024-11-16,Road,accident,Dr. Jill Chavez MD,death_after_activity
SYN_AAD_015574,Justin Castaneda,2025-07-06,Road,accident,Eric Williams,death_after_activity
SYN_AAD_014413,Mary Schwartz,2024-04-30,Home,natural,Phyllis Wolf,death_after_activity
SYN_AAD_009662,Jared Gibbs,2023-09-14,Home,natural,Amy Reed,death_after_activity
SYN_AAD_005060,Brittany Frederick,2025-03-06,Hospital,accident,Rachel Myers,death_after_activity
SYN_AAD_004212,Kristen Hall,2024-12-17,Hospital,unknown,Deanna Smith,death_after_activity
SYN_AAD_004801,Shawn Myers,2023-10-21,Home,natural,Virginia Ryan,death_after_activity
SYN_AAD_019904,Steven Mullins,2025-06-22,Home,natural,Brittany Armstrong,death_after_activity
SYN_AAD_009579,Ryan Melendez,2023-09-20,Road,natural,Stephanie Fischer,death_after_activity
SYN_AAD_012590,Leroy Williams,2023-09-25,Road,accident,Nicole Underwood,death_after_activity
SYN_AAD_008431,Christopher Nguyen,2023-08-22,Hospital,unknown,Gregory Walker,death_after_activity
SYN_AAD_007468,Vanessa Moss,2025-05-23,Home,natural,Jeffrey Munoz,death_after_activity
SYN_AAD_000917,Sarah Harris,2024-12-25,Road,natural,Elizabeth Miller,death_after_activity
SYN_AAD_006935,Jane Hall,2024-10-12,Hospital,natural,Ashley West,death_after_activity
SYN_AAD_019111,Raymond Payne,2023-09-12,Home,unknown,Jessica Turner,death_after_activity
SYN_AAD_009927,Julie Garcia,2024-09-08,Road,accident,Brenda Smith,death_after_activity
SYN_AAD_004861,Angela Cole,2024-11-27,Hospital,accident,Dustin Wade,death_after_activity
SYN_AAD_019144,Brett Jones,2025-02-26,Home,natural,Jennifer Henderson,death_after_activity
SYN_AAD_000395,Mary Hughes,2025-02-23,Road,unknown,Kristopher Hill,death_after_activity
SYN_AAD_008500,Emily Cooper,2024-07-04,Home,natural,Dennis Hart,death_after_activity
SYN_AAD_011932,Dale Herrera,2024-12-26,Hospital,accident,Jeanette Moore,death_after_activity
SYN_AAD_016665,Ronald Richards,2025-06-07,Road,accident,Larry Johnson,death_after_activity
SYN_AAD_016935,Raymond Ross,2024-09-28,Road,natural,Paul Brown,death_after_activity
SYN_AAD_013298,Angela Ferrell,2024-05-11,Home,natural,James Berry,death_after_activity
SYN_AAD_015629,Kelly Fry,2025-06-07,Road,unknown,Mr. Douglas Zimmerman IV,death_after_activity
SYN_AAD_005583,Julie Hampton,2023-10-06,Road,unknown,Catherine Black,death_after_activity
SYN_AAD_011279,Zachary Chandler,2025-04-19,Hospital,natural,Christopher Walsh,death_after_activity
SYN_AAD_005107,Jeremy White,2024-01-16,Hospital,unknown,Shelley Rich,death_after_activity
SYN_AAD_019239,Laurie Nunez,2024-10-26,Hospital,natural,Jodi Higgins,death_after_activity
SYN_AAD_016419,Brenda Lang,2024-07-06,Road,accident,Andrew Jimenez,death_after_activity
SYN_AAD_010298,Billy Macias,2024-08-28,Road,unknown,Olivia Clark,death_after_activity
SYN_AAD_017148,Kelsey Smith,2023-12-11,Home,natural,Michael Huang,death_after_activity
SYN_AAD_012267,James Smith,2024-03-10,Hospital,unknown,Amy Nelson,death_after_activity
SYN_AAD_012385,Paige Lopez,2025-05-23,Road,accident,Mallory Shields,death_after_activity
SYN_AAD_015900,Amy Johnston,2024-12-20,Hospital,natural,Joe Larsen,death_after_activity
SYN_AAD_005541,Joseph Myers,2024-09-05,Hospital,natural,Christopher Downs,death_after_activity
SYN_AAD_017210,Bobby Conner,2025-05-02,Home,accident,Meagan Jackson,death_after_activity
SYN_AAD_015795,Justin Tanner,2025-01-25,Road,accident,Vanessa Dean,death_after_activity
SYN_AAD_005747,Zachary Smith,2025-02-07,Road,accident,Kari Sutton,death_after_activity
SYN_AAD_015859,Chad Callahan,2023-11-23,Home,unknown,Dennis Dean,death_after_activity
SYN_AAD_012447,Vickie Shaffer,2023-08-22,Hospital,accident,Timothy Ruiz,death_after_activity
SYN_AAD_000466,Michael Wise,2024-09-17,Road,accident,Yvonne Torres,death_after_activity
SYN_AAD_002121,Teresa Beck,2024-01-12,Home,unknown,Jacqueline Smith MD,death_after_activity
SYN_AAD_011218,Timothy Pierce,2025-04-06,Home,unknown,Michele Pena,death_after_activity
SYN_AAD_007367,Jessica Watkins,2023-09-09,Hospital,natural,Kyle Morgan,death_after_activity
SYN_AAD_010135,Charles Flores,2025-05-12,Road,unknown,Lisa Leonard,death_after_activity
SYN_AAD_006764,Sean Harrington,2025-01-24,Home,accident,Angel Matthews,death_after_activity
SYN_AAD_007350,Ellen Smith,2024-08-26,Road,natural,Daniel Anderson,death_after_activity
SYN_AAD_004918,Brent Williams,2023-12-30,Road,natural,Julia Hopkins,death_after_activity
SYN_AAD_009119,Noah Kemp,2024-01-19,Hospital,natural,Stacey Perez,death_after_activity
SYN_AAD_019943,David Williams,2024-05-19,Road,natural,Matthew Holmes,death_after_activity
SYN_AAD_003918,Brent Garcia,2023-08-13,Hospital,unknown,Alisha Lewis,death_after_activity
SYN_AAD_006453,Natalie Fields,2023-08-19,Road,natural,Kathryn Frye,death_after_activity
SYN_AAD_011681,Mark Hurst,2024-04-12,Hospital,unknown,Hayley Ruiz,death_after_activity
SYN_AAD_016344,Brandon Fisher,2023-10-04,Road,natural,Susan Reed,death_after_activity
SYN_AAD_015051,Janet Rivera,2025-01-21,Home,natural,Tammy Brown,death_after_activity
SYN_AAD_018658,Barbara Combs,2024-09-26,Home,accident,Amanda Bailey,death_after_activity
SYN_AAD_000399,Hannah Mann,2023-11-10,Home,accident,Leslie Mcneil,death_after_activity
SYN_AAD_017174,Robert Rodriguez,2023-08-28,Hospital,natural,Michael Parker,death_after_activity
SYN_AAD_007483,Gregory Craig,2024-06-28,Home,natural,Jeffrey Hoffman,death_after_activity
SYN_AAD_006636,Mark Smith,2024-02-01,Hospital,accident,Kelly Munoz,death_after_activity
SYN_AAD_011913,Robin Ellis,2024-10-23,Hospital,natural,Sandra Miller,death_after_activity
SYN_AAD_001076,Valerie Peters,2024-12-28,Home,accident,David Chandler,death_after_activity
SYN_AAD_013057,Melissa Schmidt,2023-10-19,Home,natural,Michael Wright,death_after_activity
SYN_AAD_003238,Eric Hunt,2025-07-02,Hospital,accident,Angela Reynolds,death_after_activity
SYN_AAD_010797,Jeremy Gordon,2024-10-16,Road,natural,Robert Stephens,death_after_activity
SYN_AAD_016627,John Olson,2024-11-27,Home,accident,Heidi Taylor,death_after_activity
SYN_AAD_002201,Andrea Sanders,2024-06-26,Home,unknown,Tonya Kim,death_after_activity
SYN_AAD_008895,Amanda Lowe,2023-09-14,Home,natural,Earl Howard,death_after_activity
SYN_AAD_018130,Alex Schwartz,2025-02-07,Hospital,unknown,James Burke,death_after_activity
SYN_AAD_017522,Sarah Swanson,2024-10-16,Road,accident,John Flores,death_after_activity
SYN_AAD_017620,Wyatt Marquez,2023-09-12,Home,accident,Lisa Carlson,death_after_activity
SYN_AAD_002603,Bobby Fisher,2025-05-01,Road,natural,Jesse Holden,death_after_activity
SYN_AAD_001834,Kelly Hall,2025-01-31,Home,accident,Troy Martinez,death_after_activity
SYN_AAD_014635,Robert Allen,2024-02-05,Road,unknown,Justin Khan,death_after_activity
SYN_AAD_018569,Jason Simon,2025-07-12,Road,accident,Kelsey Jones,death_after_activity
SYN_AAD_017135,Brian Marshall,2023-10-10,Hospital,unknown,Joshua Johnson,death_after_activity
SYN_AAD_008125,Brandon Escobar,2023-11-15,Road,unknown,Alexis Nelson,death_after_activity
SYN_AAD_008018,Mary Thompson,2023-09-22,Road,accident,Suzanne Wise,death_after_activity
SYN_AAD_008390,Shane Harding,2025-07-09,Home,natural,Carrie Duke,death_after_activity
SYN_AAD_005986,Sean Stewart,2025-01-13,Home,natural,Kimberly Novak,death_after_activity
SYN_AAD_008031,Olivia Payne,2023-12-18,Home,unknown,Michael Brown,death_after_activity
SYN_AAD_007482,Melanie Mack,2024-06-04,Road,accident,Teresa Hardy,death_after_activity
SYN_AAD_014944,Michael Jones,2024-11-11,Home,unknown,Robin Welch,death_after_activity
SYN_AAD_005814,Alex Ross,2024-01-06,Home,natural,Danielle Cowan,death_after_activity
SYN_AAD_001318,Hannah Ramos,2024-10-07,Road,natural,William Mann,death_after_activity
SYN_AAD_019960,Samuel Turner,2023-09-10,Hospital,accident,Victoria Wells,death_after_activity
SYN_AAD_008708,Sandra Cortez,2024-05-05,Road,accident,Brandon Brown,death_after_activity
SYN_AAD_018087,Daniel Baker,2023-09-06,Home,unknown,Allison Ford,death_after_activity
