aadhaar_id,policy_id,policy_start,claim_id,claim_date,hospital_id,claim_amount,diagnosis_code,claim_description,anomaly_type,name
SYN_AAD_017628,POL659106,2024-05-16,CLM1122986,2025-06-04,HOSP_642,224797.56848210865,A01,fracture,inflated_claim,
SYN_AAD_001480,POL818699,2024-10-07,CLM8117053,2024-10-14,HOSP_856,98882.46031932514,A01,fracture,inflated_claim,
SYN_AAD_017621,POL969005,2025-03-24,CLM8302077,2025-06-09,HOSP_663,22862.91,A01,fracture,none,
SYN_AAD_000778,POL581532,2023-10-25,CLM6565260,2024-07-02,HOSP_39,138865.04446504335,A01,fever,inflated_claim,
SYN_AAD_001778,POL286638,2024-12-22,CLM5226314,2025-03-16,HOSP_572,226502.44627108748,A01,maternity,inflated_claim,
SYN_AAD_001053,POL371212,2024-09-02,CLM7838943,2024-12-15,HOSP_398,20298.15,D04,covid,duplicate_aadhaar_diff_name,Brianna Mullen MD
SYN_AAD_014189,POL431773,2023-10-29,CLM1283383,2025-01-17,HOSP_399,129230.31961195497,A01,maternity,inflated_claim,
SYN_AAD_019464,POL772580,2024-01-06,CLM2060950,2025-03-27,HOSP_775,23491.12,A01,fever,none,
SYN_AAD_003758,POL627262,2024-08-25,CLM2780658,2025-01-01,HOSP_297,21967.43,C03,maternity,none,
SYN_AAD_002834,POL395192,2023-04-03,CLM8342987,2023-08-04,HOSP_391,24475.97,D04,fever,none,
SYN_AAD_017396,POL263917,2023-08-12,CLM9950103,2024-05-15,HOSP_226,247029.85948283641,B02,covid,inflated_claim,
SYN_AAD_017882,POL409307,2025-05-03,CLM3417186,2025-06-10,HOSP_306,25247.76,C03,fever,none,
SYN_AAD_018137,POL682032,2022-12-23,CLM3371859,2025-01-02,HOSP_127,17323.82,A01,fever,none,
SYN_AAD_018766,POL725637,2024-01-01,CLM7611593,2024-09-24,HOSP_551,245798.0154871625,A01,surgery,inflated_claim,
SYN_AAD_006883,POL884645,2025-07-16,CLM6768873,2025-08-01,HOSP_217,20988.0,D04,maternity,none,
SYN_AAD_004667,POL268772,2025-03-07,CLM4086885,2025-07-07,HOSP_227,350641.4416095241,C03,fracture,inflated_claim,
SYN_AAD_018849,POL290167,2023-04-22,CLM1912484,2025-06-11,HOSP_872,16554.06,D04,maternity,duplicate_aadhaar_diff_name,Melissa Carter
SYN_AAD_005328,POL404771,2025-08-10,CLM2130159,2025-08-17,HOSP_257,28679.82,A01,fracture,none,
SYN_AAD_019024,POL610856,2024-09-15,CLM6550757,2024-12-30,HOSP_366,20989.55,B02,fracture,none,
SYN_AAD_003454,POL398987,2024-11-30,CLM2171198,2025-05-26,HOSP_922,16742.91,B02,surgery,none,
SYN_AAD_001089,POL572536,2023-10-22,CLM6508733,2023-12-28,HOSP_632,1162506.9669069548,C03,maternity,inflated_claim,Sarah Ryan
SYN_AAD_000865,POL693024,2025-07-19,CLM7115185,2025-07-22,HOSP_828,18398.26,C03,covid,duplicate_aadhaar_diff_name,Thomas Clark
SYN_AAD_017914,POL105066,2025-05-03,CLM6254872,2025-06-28,HOSP_253,22120.83,B02,covid,none,
SYN_AAD_009066,POL980919,2024-11-13,CLM7031174,2025-04-11,HOSP_138,872157.1854363547,C03,covid,inflated_claim,
SYN_AAD_012818,POL566991,2025-07-16,CLM7018685,2025-07-23,HOSP_794,17131.5,C03,covid,duplicate_aadhaar_diff_name,Jo Newman
SYN_AAD_003163,POL214119,2024-06-14,CLM3948933,2025-05-24,HOSP_662,19878.23,A01,surgery,duplicate_aadhaar_diff_name,Christina Little
SYN_AAD_004587,POL664781,2024-01-03,CLM4295580,2025-08-15,HOSP_270,30711.35,A01,fever,none,
SYN_AAD_009017,POL990856,2023-02-21,CLM9509040,2023-08-23,HOSP_647,246103.74858166277,A01,maternity,inflated_claim,Garrett Sanders
SYN_AAD_004170,POL524814,2025-04-03,CLM4569531,2025-08-01,HOSP_929,144155.18592045846,A01,maternity,inflated_claim,Thomas Wright
SYN_AAD_008539,POL669868,2024-09-22,CLM8920589,2025-03-05,HOSP_670,20190.02,B02,surgery,none,
SYN_AAD_003310,POL334153,2023-09-22,CLM5882155,2024-06-07,HOSP_138,206398.98014410108,D04,maternity,inflated_claim,
SYN_AAD_016725,POL194952,2023-08-02,CLM7656950,2024-02-26,HOSP_373,155551.64782024163,A01,fracture,inflated_claim,
SYN_AAD_005434,POL893988,2025-03-28,CLM9625782,2025-06-14,HOSP_144,14886.04,D04,fracture,none,
SYN_AAD_005870,POL693868,2024-02-22,CLM3452813,2024-10-26,HOSP_754,18713.12,D04,surgery,none,
SYN_AAD_001324,POL329448,2022-12-08,CLM9181277,2024-06-16,HOSP_238,11657.08,A01,surgery,none,
SYN_AAD_012105,POL345386,2025-05-11,CLM1718206,2025-08-03,HOSP_685,145199.19634685272,B02,maternity,inflated_claim,
SYN_AAD_011837,POL506945,2023-12-14,CLM8879825,2024-03-09,HOSP_940,23235.98,D04,fever,none,
SYN_AAD_001307,POL780027,2025-03-25,CLM6437011,2025-06-11,HOSP_106,183079.95941792513,C03,surgery,inflated_claim,
SYN_AAD_018960,POL670792,2024-07-03,CLM3916715,2025-08-18,HOSP_386,27869.93,D04,surgery,none,
SYN_AAD_016509,POL785073,2025-03-06,CLM2305896,2025-05-27,HOSP_530,13871.17,C03,covid,none,
SYN_AAD_016783,POL641455,2023-08-23,CLM7808902,2025-08-18,HOSP_362,12678.13,C03,covid,none,
SYN_AAD_015797,POL733561,2022-08-31,CLM1110690,2022-11-16,HOSP_514,21122.26,B02,covid,none,
SYN_AAD_003077,POL341162,2025-01-13,CLM2293325,2025-04-03,HOSP_527,25235.49,C03,fracture,none,
SYN_AAD_004923,POL295984,2024-02-15,CLM3640018,2025-03-12,HOSP_371,318902.71981710294,A01,fracture,inflated_claim,
SYN_AAD_013586,POL950576,2023-05-31,CLM6540252,2023-09-02,HOSP_738,148983.82551264888,A01,covid,inflated_claim,
SYN_AAD_003394,POL602290,2023-02-06,CLM4535025,2024-10-13,HOSP_605,25393.4,B02,covid,duplicate_aadhaar_diff_name,James Kim
SYN_AAD_005215,POL355506,2023-06-12,CLM1723841,2023-08-09,HOSP_131,19807.46,B02,fracture,none,
SYN_AAD_016798,POL141094,2022-12-30,CLM3463987,2024-05-21,HOSP_58,161470.94983449607,B02,surgery,inflated_claim,
SYN_AAD_005899,POL641737,2025-01-29,CLM7802428,2025-08-01,HOSP_614,237656.00816313716,A01,surgery,inflated_claim,
SYN_AAD_002809,POL327114,2025-05-28,CLM8536381,2025-07-29,HOSP_622,23261.61,D04,covid,none,
SYN_AAD_005589,POL330019,2023-04-17,CLM7891524,2024-01-10,HOSP_616,12118.04,B02,maternity,none,
SYN_AAD_005959,POL753484,2023-10-29,CLM9569884,2024-02-18,HOSP_271,2985188.4248706955,B02,surgery,inflated_claim,
SYN_AAD_014859,POL725510,2023-03-03,CLM2154992,2025-05-25,HOSP_236,26900.46,D04,covid,none,
SYN_AAD_004332,POL213844,2023-10-29,CLM1277874,2025-06-09,HOSP_208,16872.19,D04,fracture,none,
SYN_AAD_008845,POL200976,2024-12-07,CLM3976650,2025-02-28,HOSP_488,21979.02,A01,maternity,duplicate_aadhaar_diff_name,Tracy Clay
SYN_AAD_016493,POL888930,2023-12-06,CLM2971598,2025-07-27,HOSP_96,22470.15,D04,fracture,none,
SYN_AAD_009657,POL665482,2025-06-13,CLM1020136,2025-08-10,HOSP_919,21303.37,D04,maternity,none,
SYN_AAD_013784,POL488368,2023-05-06,CLM1728773,2025-05-20,HOSP_715,118650.50076527071,D04,fracture,inflated_claim,
SYN_AAD_015798,POL927909,2024-04-02,CLM7396087,2025-02-14,HOSP_359,122980.0986930412,A01,covid,inflated_claim,
SYN_AAD_004387,POL366881,2024-12-25,CLM9005101,2025-01-12,HOSP_785,19872.23,B02,fever,none,
SYN_AAD_013641,POL727354,2025-01-16,CLM7855954,2025-08-05,HOSP_264,229418.91260968833,B02,fever,inflated_claim,Joseph Ferguson
SYN_AAD_000233,POL706063,2023-09-17,CLM9766777,2024-08-20,HOSP_121,22718.0,A01,covid,none,
SYN_AAD_006731,POL821175,2025-06-01,CLM6299951,2025-08-07,HOSP_419,138156.53522575495,C03,fever,inflated_claim,
SYN_AAD_005071,POL546768,2022-11-03,CLM5255251,2023-03-11,HOSP_268,23858.49,D04,maternity,none,
SYN_AAD_011981,POL741603,2025-04-29,CLM5623138,2025-08-05,HOSP_697,52305.470450684974,D04,fracture,inflated_claim,
SYN_AAD_018032,POL678923,2022-10-10,CLM9094465,2023-12-10,HOSP_184,25743.83,C03,maternity,none,
SYN_AAD_005604,POL607259,2022-08-31,CLM5257682,2023-07-13,HOSP_315,11301.43,C03,covid,duplicate_aadhaar_diff_name,Pamela Vazquez
SYN_AAD_004524,POL996531,2023-06-20,CLM2997927,2024-09-28,HOSP_766,18187.8,B02,covid,none,
SYN_AAD_005301,POL205149,2024-12-25,CLM4598010,2024-12-26,HOSP_521,142782.7729554434,D04,surgery,inflated_claim,
SYN_AAD_018041,POL743852,2022-12-08,CLM1873301,2024-05-09,HOSP_165,155071.23541518714,D04,fever,inflated_claim,
SYN_AAD_019156,POL963245,2023-07-25,CLM3438206,2024-06-29,HOSP_483,25804.13,D04,fever,duplicate_aadhaar_diff_name,Jackson Torres
SYN_AAD_012802,POL375871,2023-08-29,CLM4720687,2024-06-15,HOSP_380,17661.49,A01,maternity,duplicate_aadhaar_diff_name,Anthony Stone
SYN_AAD_000211,POL859687,2024-11-14,CLM7447920,2025-04-18,HOSP_954,167715.21956741784,D04,maternity,inflated_claim,
SYN_AAD_017072,POL400384,2024-05-01,CLM1964069,2025-05-13,HOSP_969,19765.4,B02,covid,none,
SYN_AAD_014384,POL111230,2023-01-28,CLM4384085,2024-07-18,HOSP_871,22385.2,C03,fracture,none,
SYN_AAD_001101,POL922041,2024-01-07,CLM9565571,2024-07-27,HOSP_529,128573.48767465688,B02,maternity,inflated_claim,
SYN_AAD_005553,POL806765,2023-10-16,CLM1605005,2024-09-03,HOSP_369,13585.04,B02,fever,none,
SYN_AAD_005159,POL191061,2022-09-12,CLM5629452,2024-03-01,HOSP_799,24981.33,D04,surgery,none,
SYN_AAD_004642,POL525146,2023-09-03,CLM4360650,2024-11-30,HOSP_531,17531.22,A01,fever,duplicate_aadhaar_diff_name,Melinda Morris
SYN_AAD_002954,POL676289,2023-04-15,CLM5773013,2024-12-15,HOSP_744,12217.09,C03,surgery,none,
SYN_AAD_009060,POL337288,2022-10-21,CLM4263591,2025-06-02,HOSP_466,154319.47555869812,D04,maternity,inflated_claim,
SYN_AAD_000152,POL373791,2024-06-28,CLM3936596,2025-07-09,HOSP_417,27503.8,A01,maternity,none,
SYN_AAD_002371,POL627611,2023-10-08,CLM5936726,2025-05-10,HOSP_349,8881507.24669475,A01,maternity,inflated_claim,
SYN_AAD_008444,POL664032,2024-05-05,CLM5196677,2024-08-20,HOSP_711,18256.74,D04,covid,none,
SYN_AAD_016531,POL607122,2024-09-27,CLM5081447,2024-11-18,HOSP_776,18253.71,C03,covid,duplicate_aadhaar_diff_name,Joseph Garcia
SYN_AAD_015096,POL715332,2022-11-01,CLM1458868,2025-07-05,HOSP_494,18391.82,A01,surgery,none,
SYN_AAD_002213,POL501261,2024-01-17,CLM4697401,2024-06-25,HOSP_694,30383.74,B02,surgery,none,
SYN_AAD_013514,POL470248,2024-04-23,CLM9665502,2024-12-11,HOSP_549,126124.26115951594,A01,surgery,inflated_claim,
SYN_AAD_008134,POL401244,2025-04-14,CLM2560439,2025-08-03,HOSP_409,22150.21,C03,fever,none,
SYN_AAD_018171,POL287155,2022-11-24,CLM8995273,2023-05-09,HOSP_322,217529.83855143716,C03,fracture,inflated_claim,
SYN_AAD_018799,POL382146,2025-03-06,CLM4066614,2025-07-18,HOSP_970,21193.95,B02,covid,none,
SYN_AAD_016207,POL346269,2023-04-13,CLM5061034,2025-07-15,HOSP_894,18704.79,C03,fracture,duplicate_aadhaar_diff_name,Robert Fisher
SYN_AAD_013078,POL312616,2024-02-12,CLM5189194,2024-12-25,HOSP_857,1572929.2035591633,C03,fracture,inflated_claim,Amy Elliott
SYN_AAD_003495,POL225701,2024-07-09,CLM2316802,2024-11-05,HOSP_693,19641.99,D04,maternity,none,
SYN_AAD_016490,POL901368,2024-10-05,CLM1709057,2025-02-23,HOSP_869,19813.89,D04,surgery,duplicate_aadhaar_diff_name,David Cole
SYN_AAD_010335,POL616256,2022-10-24,CLM5609255,2023-07-16,HOSP_503,23638.15,B02,maternity,none,
SYN_AAD_009183,POL517206,2022-12-29,CLM4726098,2024-07-06,HOSP_769,20259.73,B02,fever,none,
SYN_AAD_017227,POL938095,2023-12-30,CLM8099712,2025-07-13,HOSP_490,3265757.425530356,A01,maternity,inflated_claim,
SYN_AAD_011379,POL512842,2025-05-23,CLM3932663,2025-08-12,HOSP_469,184589.67580010917,A01,maternity,inflated_claim,
SYN_AAD_015075,POL430984,2025-06-03,CLM1141240,2025-06-24,HOSP_13,20393.18,B02,covid,none,
SYN_AAD_019038,POL205641,2024-12-31,CLM6459913,2025-04-05,HOSP_371,10009.0,C03,fracture,none,
SYN_AAD_017975,POL375617,2022-09-18,CLM4978534,2025-07-30,HOSP_276,24581.64,D04,maternity,none,
SYN_AAD_004446,POL483699,2024-09-29,CLM4085559,2025-03-24,HOSP_511,218128.58075457273,D04,fracture,inflated_claim,
SYN_AAD_004723,POL834750,2024-01-29,CLM7246319,2024-10-03,HOSP_374,24990.05,D04,surgery,duplicate_aadhaar_diff_name,Kyle Collins
SYN_AAD_014769,POL288627,2024-12-18,CLM3200150,2025-02-09,HOSP_590,65517.56299765256,B02,fever,inflated_claim,
SYN_AAD_003276,POL943146,2023-01-04,CLM4956154,2023-09-07,HOSP_569,30441.87,D04,covid,none,
SYN_AAD_006424,POL252928,2024-04-10,CLM3509000,2024-08-29,HOSP_485,19302.05,A01,fracture,none,
SYN_AAD_006906,POL623866,2024-05-27,CLM3256060,2024-12-14,HOSP_915,239808.93102073687,C03,covid,inflated_claim,
SYN_AAD_009831,POL363165,2023-07-22,CLM1800429,2025-07-22,HOSP_408,90297.60650732786,A01,fracture,inflated_claim,
SYN_AAD_011406,POL325933,2025-03-19,CLM5266272,2025-05-29,HOSP_488,23063.87,A01,covid,duplicate_aadhaar_diff_name,Karen Jackson
SYN_AAD_010966,POL372387,2024-04-27,CLM7055937,2025-05-03,HOSP_369,14732.92,C03,surgery,none,
SYN_AAD_007325,POL531762,2025-05-11,CLM3034027,2025-08-18,HOSP_360,89126.44483155293,B02,maternity,inflated_claim,
SYN_AAD_018870,POL781433,2023-10-07,CLM3928275,2024-05-18,HOSP_800,29570.16,C03,surgery,none,
SYN_AAD_010652,POL805893,2024-04-24,CLM9563838,2024-04-25,HOSP_500,211476.16214268116,D04,fever,inflated_claim,
SYN_AAD_006030,POL743473,2024-07-11,CLM5807067,2024-07-28,HOSP_475,224937.6306123004,B02,fracture,inflated_claim,
SYN_AAD_008150,POL542306,2024-09-03,CLM7790959,2025-07-22,HOSP_870,24350.34,A01,fever,duplicate_aadhaar_diff_name,Dylan Jones
SYN_AAD_005308,POL460317,2024-02-03,CLM4828861,2024-04-06,HOSP_322,22478.41,C03,surgery,none,
SYN_AAD_002214,POL734792,2025-06-19,CLM7634639,2025-08-12,HOSP_278,20752.09,D04,surgery,none,
SYN_AAD_009949,POL646240,2025-08-05,CLM8554590,2025-08-18,HOSP_424,21824.81,B02,fracture,duplicate_aadhaar_diff_name,Jessica Carter
SYN_AAD_000756,POL231113,2023-01-21,CLM4936391,2025-03-15,HOSP_678,32017.08,C03,fever,none,
SYN_AAD_006900,POL275018,2022-11-27,CLM7661319,2024-11-04,HOSP_106,19711.91,A01,fever,none,
SYN_AAD_015505,POL675074,2024-09-07,CLM1903041,2025-01-30,HOSP_27,188334.71174160502,D04,maternity,inflated_claim,
SYN_AAD_016312,POL208976,2024-03-16,CLM5403218,2024-05-08,HOSP_633,210190.96814451108,B02,fever,inflated_claim,Cameron Powell
SYN_AAD_012774,POL424398,2023-04-13,CLM4847954,2024-06-16,HOSP_254,191546.52344748678,C03,covid,inflated_claim,
SYN_AAD_004142,POL237654,2023-11-26,CLM9837269,2024-02-08,HOSP_859,25935.15,B02,fever,none,
SYN_AAD_016487,POL795781,2023-12-08,CLM6986802,2025-03-21,HOSP_882,23193.65,C03,covid,duplicate_aadhaar_diff_name,Shane Duncan
SYN_AAD_015308,POL666843,2023-05-02,CLM5570355,2024-10-09,HOSP_562,102272.73792336874,D04,fracture,inflated_claim,
SYN_AAD_008853,POL285636,2023-07-05,CLM8659527,2024-12-08,HOSP_647,28167.16,D04,maternity,duplicate_aadhaar_diff_name,Andrew Ruiz
SYN_AAD_014729,POL424703,2023-01-21,CLM6824517,2024-11-18,HOSP_494,149329.4928509843,B02,fever,inflated_claim,Donald Reyes
SYN_AAD_014478,POL422823,2023-10-21,CLM7136825,2025-02-13,HOSP_423,21513.18,C03,fracture,none,
SYN_AAD_010935,POL111068,2024-12-07,CLM1001549,2025-02-14,HOSP_536,16228.62,B02,surgery,none,
SYN_AAD_009396,POL591989,2024-11-03,CLM9977469,2025-07-22,HOSP_9,19679.31,D04,covid,none,
SYN_AAD_009817,POL109576,2023-09-02,CLM8221506,2024-10-07,HOSP_818,196633.76954894135,C03,maternity,inflated_claim,
SYN_AAD_007576,POL935471,2025-05-15,CLM1121097,2025-06-16,HOSP_562,21606.79,C03,fracture,none,
SYN_AAD_013491,POL687783,2025-06-13,CLM8333427,2025-08-07,HOSP_405,166494.32145290347,B02,fracture,inflated_claim,
SYN_AAD_002226,POL968668,2024-08-27,CLM7347794,2024-12-10,HOSP_226,256179.71825507953,C03,fever,inflated_claim,
SYN_AAD_013835,POL755698,2024-07-02,CLM5019180,2025-06-12,HOSP_530,22267.67,C03,surgery,none,
SYN_AAD_017430,POL948097,2024-06-23,CLM5510085,2025-03-22,HOSP_423,158266.17240869068,B02,fever,inflated_claim,
SYN_AAD_008237,POL243260,2024-03-30,CLM5858602,2024-12-02,HOSP_114,24820.44,D04,maternity,duplicate_aadhaar_diff_name,Victor Garcia
SYN_AAD_014836,POL385353,2025-02-08,CLM9254323,2025-08-01,HOSP_193,25947.35,C03,fever,none,
SYN_AAD_003425,POL152042,2022-10-15,CLM9975319,2024-10-31,HOSP_23,13861.96,B02,fever,none,
SYN_AAD_005172,POL382271,2022-09-17,CLM3097809,2024-03-31,HOSP_733,22987.0,D04,fever,none,
SYN_AAD_007628,POL194578,2024-01-07,CLM3528052,2024-08-29,HOSP_16,181817.08208688893,D04,fracture,inflated_claim,
SYN_AAD_011203,POL540656,2025-03-27,CLM6227389,2025-05-17,HOSP_805,203309.93083881974,D04,surgery,inflated_claim,
SYN_AAD_015194,POL830789,2025-05-22,CLM1532460,2025-08-07,HOSP_339,26878.53,A01,fracture,none,
SYN_AAD_001836,POL379449,2023-07-11,CLM7583744,2024-11-18,HOSP_74,19249.72,D04,fracture,none,
SYN_AAD_003507,POL982417,2023-12-07,CLM5195637,2024-05-27,HOSP_837,20627.88,D04,fever,duplicate_aadhaar_diff_name,Mr. Carl Crawford DDS
SYN_AAD_002109,POL905459,2024-06-19,CLM5176895,2025-08-10,HOSP_395,19134.64,D04,fracture,none,
SYN_AAD_001098,POL308855,2024-08-19,CLM8731522,2025-05-01,HOSP_753,20077.9,A01,maternity,none,
SYN_AAD_006830,POL595793,2024-09-22,CLM7528399,2024-10-31,HOSP_698,14518.62,C03,surgery,none,
SYN_AAD_001741,POL759726,2024-01-23,CLM1707762,2024-12-06,HOSP_763,12799.75,A01,surgery,duplicate_aadhaar_diff_name,Julie Brooks
SYN_AAD_008560,POL769536,2025-01-10,CLM6013251,2025-03-18,HOSP_204,27972.53,C03,fever,none,
SYN_AAD_007136,POL218414,2023-03-25,CLM4958849,2023-03-29,HOSP_649,15765.19,D04,surgery,none,
SYN_AAD_000493,POL275490,2025-02-08,CLM5632190,2025-03-31,HOSP_599,80344.93901491417,A01,covid,inflated_claim,
SYN_AAD_007965,POL109363,2025-03-27,CLM1704531,2025-04-06,HOSP_596,9233.05,D04,maternity,none,
SYN_AAD_017855,POL489439,2024-09-13,CLM2501223,2025-02-17,HOSP_255,16805.19,B02,covid,duplicate_aadhaar_diff_name,Ryan Baker
SYN_AAD_002995,POL819265,2025-07-31,CLM6677780,2025-08-05,HOSP_954,13384.55,A01,fever,none,
SYN_AAD_011649,POL775885,2023-11-25,CLM3582322,2024-02-20,HOSP_719,28210.08,A01,fracture,none,
SYN_AAD_015985,POL343977,2024-02-07,CLM6314007,2024-07-19,HOSP_572,25049.09,C03,covid,none,
SYN_AAD_006323,POL122390,2024-02-29,CLM7337911,2025-06-04,HOSP_367,16559.25,B02,surgery,none,
SYN_AAD_001293,POL608876,2024-08-08,CLM8340032,2025-02-05,HOSP_573,31262.18,C03,maternity,none,
SYN_AAD_016059,POL298994,2023-03-01,CLM4131076,2023-05-19,HOSP_557,24908.83,C03,surgery,none,
SYN_AAD_015348,POL388698,2025-06-15,CLM3690116,2025-06-19,HOSP_71,18375.84,B02,covid,none,
SYN_AAD_017306,POL959222,2023-02-05,CLM5418267,2023-08-15,HOSP_555,73582.15122790668,C03,covid,inflated_claim,Jason Cochran
SYN_AAD_000023,POL913608,2024-01-18,CLM9488562,2025-05-31,HOSP_389,31454.71,B02,fever,none,
SYN_AAD_011930,POL913712,2023-09-14,CLM5006173,2024-09-07,HOSP_329,13052.14,A01,maternity,none,
SYN_AAD_012697,POL299092,2024-07-25,CLM9792431,2025-01-18,HOSP_700,11773.01,D04,maternity,none,
SYN_AAD_005050,POL742818,2023-11-08,CLM5750117,2025-02-27,HOSP_331,25112.85,D04,surgery,none,
SYN_AAD_015526,POL200932,2023-10-01,CLM9777848,2024-04-04,HOSP_675,32198.76,A01,fever,none,
SYN_AAD_004252,POL287316,2025-06-14,CLM1524686,2025-06-20,HOSP_207,26921.36,A01,covid,none,
SYN_AAD_006278,POL203550,2025-06-08,CLM1533803,2025-07-03,HOSP_585,253253.95299807278,D04,covid,inflated_claim,
SYN_AAD_017230,POL754280,2025-08-01,CLM5293936,2025-08-14,HOSP_51,22973.77,C03,fracture,none,
SYN_AAD_019855,POL852715,2024-09-08,CLM2189067,2024-10-29,HOSP_14,24267.08,B02,covid,none,
SYN_AAD_002620,POL590795,2023-05-14,CLM2018380,2024-11-11,HOSP_370,23794.64,D04,surgery,none,
SYN_AAD_001910,POL963652,2024-03-08,CLM5459646,2025-03-06,HOSP_542,21405.96,A01,fever,none,
SYN_AAD_009958,POL181721,2024-10-04,CLM4622201,2025-02-11,HOSP_984,20521.01,A01,fever,none,
SYN_AAD_007569,POL657487,2024-05-03,CLM7464782,2024-11-16,HOSP_195,19687.03,B02,maternity,none,
SYN_AAD_008151,POL697717,2023-01-27,CLM4001408,2024-01-08,HOSP_572,16230.18,D04,fever,none,
SYN_AAD_000001,POL475351,2024-02-02,CLM8696054,2024-08-29,HOSP_720,18596.62,D04,fever,duplicate_aadhaar_diff_name,Edward Lambert
SYN_AAD_005466,POL930956,2025-05-21,CLM4026551,2025-07-30,HOSP_564,11535.22,D04,maternity,none,
SYN_AAD_011059,POL789472,2025-04-29,CLM3653760,2025-08-01,HOSP_547,117419.41418427393,D04,surgery,inflated_claim,
SYN_AAD_010326,POL676802,2023-12-12,CLM6446792,2024-02-23,HOSP_866,15057.04,C03,covid,none,
SYN_AAD_006157,POL966286,2024-04-21,CLM6426605,2025-06-09,HOSP_624,112415.49193446072,B02,maternity,inflated_claim,
SYN_AAD_017879,POL324319,2024-01-11,CLM7292514,2025-05-28,HOSP_785,20899.47,C03,surgery,none,
SYN_AAD_014824,POL569237,2024-03-22,CLM7662074,2025-03-20,HOSP_1,152896.5356054087,A01,surgery,inflated_claim,
SYN_AAD_019521,POL117094,2023-07-17,CLM9684044,2024-11-09,HOSP_139,221764.8218290757,C03,fever,inflated_claim,
SYN_AAD_009841,POL332665,2025-06-17,CLM4604128,2025-07-17,HOSP_877,61771.95612695167,C03,fever,inflated_claim,
SYN_AAD_009042,POL680557,2023-04-11,CLM9577712,2024-04-14,HOSP_570,142000.89822448522,B02,fever,inflated_claim,
SYN_AAD_001236,POL582732,2023-03-31,CLM6966913,2025-07-11,HOSP_160,24703.86,B02,surgery,none,
SYN_AAD_012028,POL710434,2024-03-10,CLM5191903,2024-12-24,HOSP_239,15087.56,C03,surgery,none,
SYN_AAD_003011,POL698199,2024-02-12,CLM7707501,2025-04-16,HOSP_583,18876.83,B02,fever,none,
SYN_AAD_010639,POL931420,2022-09-15,CLM9095563,2025-07-28,HOSP_178,22750.26,D04,maternity,none,
SYN_AAD_001169,POL724145,2025-02-08,CLM6039762,2025-07-10,HOSP_39,15158.28,D04,fever,duplicate_aadhaar_diff_name,Vanessa Gibbs
SYN_AAD_001832,POL908348,2024-02-04,CLM6610127,2025-02-15,HOSP_357,16565060.078378908,D04,covid,inflated_claim,
SYN_AAD_003949,POL907812,2025-03-04,CLM4803691,2025-05-01,HOSP_766,13329.87,A01,covid,none,
SYN_AAD_001773,POL419588,2024-09-14,CLM9797692,2025-02-01,HOSP_43,16993.16,C03,maternity,none,
SYN_AAD_018511,POL256846,2024-10-06,CLM6483324,2024-11-12,HOSP_515,206854.93713536373,B02,fracture,inflated_claim,
SYN_AAD_008741,POL806357,2025-05-30,CLM7591477,2025-07-08,HOSP_995,12035.03,D04,maternity,none,
SYN_AAD_003174,POL629247,2024-05-05,CLM2511341,2024-06-08,HOSP_228,22202.37,D04,surgery,duplicate_aadhaar_diff_name,Carrie Horne
SYN_AAD_012921,POL255202,2023-04-17,CLM3217764,2025-07-19,HOSP_345,19901.81,A01,covid,none,
SYN_AAD_010268,POL881519,2023-09-30,CLM1827302,2025-01-29,HOSP_562,22762.45,D04,surgery,none,
SYN_AAD_002787,POL517885,2025-05-09,CLM9419194,2025-05-31,HOSP_445,21119.57,B02,fracture,none,
SYN_AAD_004855,POL686464,2023-06-15,CLM4323709,2025-03-13,HOSP_500,26820.7,D04,maternity,duplicate_aadhaar_diff_name,Cody Green
SYN_AAD_006425,POL688426,2023-05-06,CLM9795418,2024-05-10,HOSP_253,20626.12,B02,fever,none,
SYN_AAD_012760,POL914504,2023-07-16,CLM8215305,2025-02-11,HOSP_332,17852.97,A01,fever,none,
SYN_AAD_013552,POL544114,2025-06-01,CLM7128174,2025-08-16,HOSP_357,20611.49,B02,surgery,none,
SYN_AAD_011289,POL722725,2025-05-06,CLM1406123,2025-07-03,HOSP_789,155318.98388330848,C03,fracture,inflated_claim,
SYN_AAD_002249,POL746154,2024-07-08,CLM8419054,2024-07-09,HOSP_639,20244.3,B02,covid,duplicate_aadhaar_diff_name,Jessica Lee
SYN_AAD_001470,POL957915,2023-11-28,CLM4917305,2023-12-12,HOSP_205,202216.66785807558,C03,fracture,inflated_claim,
SYN_AAD_002811,POL217830,2024-08-10,CLM1914996,2024-09-18,HOSP_249,16490.04,B02,surgery,none,
SYN_AAD_000450,POL459946,2023-09-13,CLM2866934,2024-07-20,HOSP_313,16685.5,D04,covid,none,
SYN_AAD_000745,POL447997,2025-02-25,CLM4506598,2025-05-22,HOSP_758,113597.5028857601,B02,fracture,inflated_claim,
SYN_AAD_011606,POL648684,2025-04-29,CLM5339561,2025-05-17,HOSP_562,28747.88,D04,maternity,none,
SYN_AAD_004631,POL828834,2023-09-18,CLM1308508,2025-04-06,HOSP_386,13780.68,A01,surgery,none,
SYN_AAD_005581,POL163029,2024-09-22,CLM5764956,2025-06-08,HOSP_206,16535.47,C03,fever,none,
SYN_AAD_015235,POL786563,2025-02-20,CLM1139824,2025-05-25,HOSP_69,128717.4175325637,D04,surgery,inflated_claim,
