aadhaar_id,sim_id,sim_reg_date,mobile_no,imei,location_cell,sim_vendor,anomaly_type,name
SYN_AAD_018743,SIM760717,2025-05-21,4554421578,cb829175fba9641,cell_408,VendorC,none,
SYN_AAD_006962,SIM688297,2024-06-17,0532739688,35cd9d053098ced,cell_331,VendorA,none,
SYN_AAD_018328,SIM189288,2023-03-06,9039799783,d2fa0e475eb785b,cell_99,VendorC,none,
SYN_AAD_004792,SIM704876,2023-04-25,9859655102,a9788a9f995ab93,cell_388,VendorA,duplicate_aadhaar_diff_name,Mackenzie Sherman
SYN_AAD_018685,SIM647098,2025-05-16,0673476714,f714284ceec922c,cell_97,VendorB,none,
SYN_AAD_016470,SIM119570,2023-03-21,9103852427,27c6c5c41634cb3,cell_62,VendorC,none,
SYN_AAD_009282,SIM288474,2024-02-10,3743963994,c62b11659471a3d,cell_493,VendorA,duplicate_aadhaar_diff_name,Melissa Rocha
SYN_AAD_009009,SIM924974,2023-06-20,5465653170,be8dff5823f607d,cell_106,VendorA,none,
SYN_AAD_018990,SIM565808,2023-04-01,0273663256,32f6a2dfc364632,cell_44,VendorC,none,
SYN_AAD_007169,SIM435996,2023-06-25,8749391660,bdd6a42cb700a3b,cell_206,VendorC,duplicate_aadhaar_diff_name,Carrie Garrett
SYN_AAD_001474,SIM615346,2022-08-28,8866073264,a041e90a39ca140,cell_442,VendorA,none,
SYN_AAD_011139,SIM558245,2025-04-13,7859541760,6adf9f055d149e8,cell_93,VendorB,none,
SYN_AAD_004029,SIM653545,2023-01-09,4581045734,017238584f85658,cell_163,VendorB,duplicate_aadhaar_diff_name,Glenn Miller
SYN_AAD_018621,SIM195446,2023-09-12,3387805289,267f97a70a92799,cell_59,VendorA,duplicate_aadhaar_diff_name,Debbie House
SYN_AAD_017753,SIM276324,2022-12-26,7847719888,97b59957c1bc10f,cell_147,VendorA,none,
SYN_AAD_005985,SIM367968,2023-09-26,0968593806,cc8daaa56e02ddd,cell_394,VendorA,none,
SYN_AAD_005053,SIM421697,2022-10-21,4692434354,d910ac34744c69b,cell_488,VendorB,none,
SYN_AAD_005544,SIM161775,2023-02-02,1560387108,8ce6e44c1b94231,cell_315,VendorB,none,
SYN_AAD_005946,SIM128491,2023-12-07,9466049037,1bffd2a05044335,cell_366,VendorA,none,
SYN_AAD_009765,SIM508881,2024-06-10,1612215039,298c131e3411073,cell_51,VendorB,none,
SYN_AAD_004668,SIM532876,2024-05-08,9004158933,d43c40323de251e,cell_458,VendorB,none,
SYN_AAD_004826,SIM493754,2024-05-19,0138550029,e5f0b44df62af8a,cell_483,VendorA,duplicate_aadhaar_diff_name,Brian Buckley
SYN_AAD_001699,SIM312398,2022-08-29,0124571815,ea1e06e4e0c991a,cell_123,VendorC,none,
SYN_AAD_019203,SIM347978,2025-05-24,9499913650,bdc84ad16f60783,cell_253,VendorC,none,
SYN_AAD_016528,SIM503752,2025-06-20,9687186717,2c50de83d2f5723,cell_487,VendorA,none,
SYN_AAD_008824,SIM163577,2025-03-17,9328507196,22ebb8e59a749b8,cell_163,VendorB,none,
SYN_AAD_018124,SIM526850,2023-03-18,3495220940,7569b7f2673efce,cell_34,VendorB,none,
SYN_AAD_019539,SIM527288,2022-12-03,7588562748,1e24fff4fe98400,cell_325,VendorA,duplicate_aadhaar_diff_name,Jesse Wolfe
SYN_AAD_000610,SIM382234,2025-07-19,6203069516,b772c8d9751371f,cell_284,VendorC,none,
SYN_AAD_009772,SIM358281,2023-02-11,0181123993,6fea7b18fc7e373,cell_391,VendorC,duplicate_aadhaar_diff_name,Rebecca Cruz
SYN_AAD_004114,SIM419409,2025-02-03,9206231459,bd0bb03682a7226,cell_291,VendorB,none,
SYN_AAD_014613,SIM187984,2023-01-22,9619680450,c434c284cfdcd22,cell_434,VendorC,none,
SYN_AAD_005215,SIM313340,2022-10-27,6081641804,005b0953a1edad2,cell_401,VendorA,duplicate_aadhaar_diff_name,Elizabeth Klein
SYN_AAD_008207,SIM666692,2025-08-05,9714083469,9f6ed3327feffd8,cell_87,VendorA,duplicate_aadhaar_diff_name,Katherine Vargas
SYN_AAD_017613,SIM544336,2024-02-10,6095806274,d9d6e34f314e4e7,cell_493,VendorC,none,
SYN_AAD_005581,SIM143822,2023-07-20,9074294142,3e1690288ead8f6,cell_1,VendorB,duplicate_aadhaar_diff_name,Joel Cruz
SYN_AAD_003577,SIM784781,2024-07-17,6253847669,44237f5d6ecd6c9,cell_498,VendorA,none,
SYN_AAD_000017,SIM163098,2023-01-07,4728617468,99c975c3456196a,cell_478,VendorB,none,
SYN_AAD_008955,SIM726909,2025-07-13,2976116628,983be4a627b3902,cell_129,VendorC,none,
SYN_AAD_012456,SIM468488,2023-12-04,4689670165,6891d2175e771f7,cell_432,VendorC,none,
SYN_AAD_006971,SIM713583,2025-07-09,0215723125,e215b7fe4d483c8,cell_431,VendorC,none,
SYN_AAD_009218,SIM147694,2024-01-22,5600858949,06d072f1fe1a4d4,cell_83,VendorC,none,
SYN_AAD_017501,SIM690433,2024-02-25,5205353131,cb01f4d7fce2526,cell_36,VendorB,none,
SYN_AAD_002939,SIM514507,2022-09-06,9934232210,1877503cab38e27,cell_358,VendorA,none,
SYN_AAD_008150,SIM860294,2025-01-26,4314140878,3227aea577c8963,cell_285,VendorB,none,
SYN_AAD_004365,SIM321092,2025-04-24,7982402116,a5d29fab275ccc6,cell_313,VendorC,duplicate_aadhaar_diff_name,Marcus Kaufman Jr.
SYN_AAD_010430,SIM815234,2024-09-14,8100962426,15dfd59b7681e53,cell_485,VendorB,none,
SYN_AAD_008564,SIM889256,2024-06-18,5587745263,59a0f52492262c1,cell_363,VendorB,none,
SYN_AAD_008946,SIM357874,2023-03-23,7254422535,549f4ce982a69b8,cell_340,VendorB,none,
SYN_AAD_011194,SIM320855,2025-07-02,8050345538,55997838d054c3c,cell_236,VendorC,none,
SYN_AAD_002522,SIM116645,2023-04-15,4767666082,487e3755000fc7e,cell_468,VendorC,none,
SYN_AAD_004381,SIM777844,2025-07-28,1207531368,17bb77b7eb6cd82,cell_473,VendorA,none,
SYN_AAD_014022,SIM599676,2023-03-11,2107414430,67c34b5a81a16e4,cell_3,VendorA,none,
SYN_AAD_005686,SIM533232,2023-10-30,2996457443,eff211addc9def3,cell_285,VendorC,none,
SYN_AAD_016022,SIM899502,2024-08-24,1533349729,a379323f7eb6304,cell_202,VendorC,none,
SYN_AAD_002659,SIM925549,2022-09-20,3434499758,d8839976c8e1302,cell_449,VendorC,none,
SYN_AAD_002540,SIM664814,2024-11-13,7860215992,1d783a2f293aca0,cell_16,VendorC,none,
SYN_AAD_014587,SIM804900,2024-06-21,8274903312,203e41f8dcc57b7,cell_64,VendorB,none,
SYN_AAD_012333,SIM967661,2023-12-24,8070473148,91acb96fc8abd0b,cell_308,VendorB,none,
SYN_AAD_014389,SIM285793,2024-07-26,7407036665,6c53da42075320e,cell_430,VendorC,none,
SYN_AAD_009439,SIM230824,2024-07-09,2282128219,c6fce96456adb34,cell_237,VendorB,duplicate_aadhaar_diff_name,Manuel Morrison
SYN_AAD_006323,SIM566173,2024-11-23,7847264393,4ceddf344f6fc74,cell_5,VendorA,none,
SYN_AAD_000648,SIM895262,2024-02-22,9206660485,46913ae3e7f421e,cell_144,VendorC,none,
SYN_AAD_011725,SIM300814,2025-05-23,3584981184,afa1a40b849d0ef,cell_47,VendorC,none,
SYN_AAD_009934,SIM947684,2023-09-22,1063781704,6a0d4211d16e9e0,cell_368,VendorA,none,
SYN_AAD_007676,SIM617795,2024-11-10,1659558594,a03db4780f1dda8,cell_496,VendorB,none,
SYN_AAD_001205,SIM394394,2025-01-19,1363659727,46d237b988b57e9,cell_253,VendorC,none,
SYN_AAD_019858,SIM319242,2024-08-20,5935861341,94425662860ca16,cell_4,VendorA,none,
SYN_AAD_019140,SIM216335,2024-01-31,8088426723,f1ca03115dc9546,cell_446,VendorB,duplicate_aadhaar_diff_name,Fernando Soto
SYN_AAD_014640,SIM624629,2024-09-11,1500111391,d8ee91defeee2cc,cell_253,VendorA,duplicate_aadhaar_diff_name,Alan Pearson
SYN_AAD_018080,SIM303182,2023-12-03,2364792149,5c63fbf1fca4f3d,cell_338,VendorC,none,
SYN_AAD_018537,SIM804827,2024-11-03,1647904991,c2c2cf8b1acc5ae,cell_350,VendorC,none,
SYN_AAD_018518,SIM284055,2022-09-22,7996736720,f056f837d50f977,cell_34,VendorC,none,
SYN_AAD_004202,SIM882209,2023-05-20,7264320586,d883272d2aa5ec0,cell_34,VendorA,none,
SYN_AAD_008507,SIM697586,2023-09-30,9715579327,fbccad1361473fc,cell_439,VendorA,none,
SYN_AAD_017140,SIM864305,2024-01-15,9177326096,93c87c59e878026,cell_401,VendorB,none,
SYN_AAD_006286,SIM988843,2025-07-15,1085973586,e186c366d78fe5c,cell_348,VendorA,none,
SYN_AAD_017463,SIM744304,2025-07-29,6447026327,acb8393eabc3a92,cell_130,VendorC,none,
SYN_AAD_018353,SIM575976,2024-02-07,4587669494,22e9b7b40baf1f8,cell_2,VendorB,none,
SYN_AAD_016574,SIM995336,2025-04-14,4745024053,9a1f9ee5f010327,cell_481,VendorB,duplicate_aadhaar_diff_name,Sonya Martinez
SYN_AAD_014173,SIM985356,2022-08-20,8965394503,e90a5863fb1130c,cell_209,VendorB,none,
SYN_AAD_003988,SIM813213,2022-10-01,8053833856,a368c6dc80e84ff,cell_266,VendorB,none,
SYN_AAD_019295,SIM479030,2023-02-15,6964804073,7acab1da6751eee,cell_265,VendorA,none,
SYN_AAD_007357,SIM149246,2023-10-12,5063240510,e09db1d617ff50a,cell_143,VendorB,none,
SYN_AAD_017446,SIM570665,2024-11-16,9633467464,58349a7930e8247,cell_162,VendorA,none,
SYN_AAD_012840,SIM304061,2023-03-12,3997415920,795a7d0b289ba0a,cell_172,VendorA,none,
SYN_AAD_009743,SIM946906,2022-12-27,2760781951,bb05cc0111b4521,cell_13,VendorC,none,
SYN_AAD_007393,SIM823044,2024-07-28,9738330614,1f89e4cd8c8b9dd,cell_217,VendorA,none,
SYN_AAD_001686,SIM306440,2025-05-25,4789350526,cfe029be0e2a416,cell_85,VendorB,duplicate_aadhaar_diff_name,Jonathan Jones
SYN_AAD_010184,SIM165896,2024-04-29,5670718129,912312a1ef59b1a,cell_321,VendorC,none,
SYN_AAD_003169,SIM129226,2023-07-17,2377459984,bc83116a378b0fa,cell_246,VendorB,none,
SYN_AAD_013673,SIM721313,2024-09-27,0580791065,0bf156a00289a1e,cell_409,VendorC,duplicate_aadhaar_diff_name,Collin Kelley
SYN_AAD_010954,SIM981336,2024-09-20,7838478483,ff70d6e9cba2731,cell_129,VendorA,none,
SYN_AAD_003639,SIM596580,2024-02-08,3654044927,1b09a5963225e8f,cell_123,VendorB,none,
SYN_AAD_001783,SIM961545,2023-06-01,7883643167,21309911fc66eac,cell_171,VendorC,none,
SYN_AAD_007757,SIM176452,2023-09-30,4088959303,94fb53bcac56926,cell_398,VendorC,none,
SYN_AAD_014369,SIM901215,2024-03-11,0526990152,6508c4d70b91cc5,cell_49,VendorC,none,
SYN_AAD_014629,SIM707056,2025-02-26,6330923565,296b8a4cb179b1f,cell_64,VendorA,none,
SYN_AAD_001988,SIM134963,2025-02-24,5402732012,5fe864862a70cdb,cell_194,VendorB,none,
SYN_AAD_002130,SIM920664,2023-12-31,0423182068,8fbc3480571ae51,cell_66,VendorA,none,
SYN_AAD_014480,SIM157450,2023-02-21,9305484738,55c3c7d48bfc201,cell_155,VendorC,none,
SYN_AAD_014150,SIM168986,2023-06-25,4553815182,dfb0c747487ab98,cell_53,VendorC,none,
SYN_AAD_001828,SIM686424,2023-03-14,4295185255,63e8da39dc58b2c,cell_27,VendorB,none,
SYN_AAD_012499,SIM521195,2025-06-04,5590308196,f8fd64054d03aad,cell_50,VendorC,none,
SYN_AAD_013471,SIM344435,2024-09-29,6150488491,52f296998c5a6e6,cell_443,VendorC,none,
SYN_AAD_000347,SIM575436,2025-05-24,4640350769,a560a19e66cdc39,cell_197,VendorB,none,
SYN_AAD_014028,SIM750338,2023-07-04,5881082277,1647ee9cb769557,cell_318,VendorA,none,
SYN_AAD_011128,SIM782540,2024-07-14,7459254123,1fb941aa59fed5c,cell_481,VendorC,none,
SYN_AAD_000851,SIM576133,2025-02-08,7979007045,809f98ab9f0cce1,cell_265,VendorB,none,
SYN_AAD_019261,SIM301831,2023-12-07,7416623956,6ed38198e0f0ea7,cell_56,VendorA,none,
SYN_AAD_000402,SIM724086,2025-02-07,5027674906,c2dc2c794a6f118,cell_366,VendorA,none,
SYN_AAD_019427,SIM927763,2023-04-06,2765314513,60abf43fcbed1bb,cell_431,VendorA,none,
SYN_AAD_018783,SIM232101,2025-04-27,0545583455,49d0b4ab8507193,cell_327,VendorC,none,
SYN_AAD_008397,SIM472654,2023-05-30,6833576680,d32b2c647ccb7c5,cell_216,VendorB,none,
SYN_AAD_014569,SIM294954,2023-11-23,0860431715,2b81974f7a82023,cell_125,VendorA,none,
SYN_AAD_001444,SIM163429,2023-04-15,9793368609,68cc010d97fb740,cell_66,VendorB,none,
SYN_AAD_016348,SIM557019,2025-01-22,0105583911,3b1b43757e0b2f2,cell_263,VendorC,none,
SYN_AAD_011722,SIM426304,2023-04-20,4009333963,adff0624c8227c9,cell_299,VendorC,none,
SYN_AAD_004771,SIM254569,2022-08-15,8878218893,96fdbecbbbaddde,cell_241,VendorB,none,
SYN_AAD_019769,SIM459557,2024-07-10,6766342083,a2c27fd28ba3e18,cell_150,VendorB,none,
SYN_AAD_017352,SIM642827,2023-05-28,6474264404,0bbe8161614f125,cell_301,VendorC,none,
SYN_AAD_000195,SIM160101,2023-04-27,9663795818,dac9cf4c3ed141a,cell_122,VendorC,duplicate_aadhaar_diff_name,Dennis Allen
SYN_AAD_016949,SIM157259,2025-01-07,4687144693,e1820d283eddc83,cell_217,VendorB,duplicate_aadhaar_diff_name,Jonathon Jackson
SYN_AAD_006403,SIM310105,2024-01-02,6642394026,8c04e8da6df0442,cell_328,VendorA,none,
SYN_AAD_002241,SIM458143,2024-03-16,9666811822,548ee5aff139010,cell_97,VendorC,none,
SYN_AAD_015622,SIM828531,2025-05-17,4687220373,be084ec6a65d9e7,cell_355,VendorB,none,
SYN_AAD_011554,SIM826048,2022-11-02,1386748578,6f106d855f421f7,cell_170,VendorC,duplicate_aadhaar_diff_name,Misty Parrish
SYN_AAD_018549,SIM451965,2024-01-03,5765786800,ab471df122554fc,cell_316,VendorB,none,
SYN_AAD_018453,SIM444582,2023-03-04,7644943632,17f3e2bbcb003b6,cell_84,VendorA,none,
SYN_AAD_018528,SIM927527,2023-09-12,5344200421,117d139ef4491d7,cell_467,VendorA,duplicate_aadhaar_diff_name,Michelle Morales
SYN_AAD_017910,SIM330063,2023-01-13,2035191985,f57d3d9c4781511,cell_472,VendorA,duplicate_aadhaar_diff_name,Sue Beltran
SYN_AAD_007308,SIM826894,2023-01-16,3585081432,4d17312fc4e6c1b,cell_118,VendorB,none,
SYN_AAD_006984,SIM350629,2024-08-20,6327904233,e8ac1b3b6928dbc,cell_247,VendorC,none,
SYN_AAD_010863,SIM946485,2024-10-05,7005229184,acddd4b86ee0df3,cell_379,VendorB,none,
SYN_AAD_006727,SIM519758,2024-05-04,9905270259,83141c7afdd79c4,cell_95,VendorA,none,
SYN_AAD_011888,SIM110372,2023-11-05,5830407751,a325423ed47d8a4,cell_38,VendorB,none,
SYN_AAD_000983,SIM681636,2025-02-21,2168974537,eaf4380f6fe2897,cell_59,VendorA,none,
SYN_AAD_009521,SIM561801,2023-04-09,4319274312,344a51650775c3d,cell_100,VendorC,none,
SYN_AAD_019191,SIM902719,2022-10-18,3361655806,fdf3613654f1f7f,cell_185,VendorA,none,
SYN_AAD_000972,SIM308795,2024-01-19,6720367027,84f9c7db841dd75,cell_102,VendorB,none,
SYN_AAD_000361,SIM329580,2024-02-16,8706905711,d8cffb91824e974,cell_454,VendorB,none,
SYN_AAD_005710,SIM456324,2024-03-29,9323539330,dea3bf6e2b83a98,cell_434,VendorC,none,
SYN_AAD_008059,SIM287214,2025-02-02,1657079432,0098bf44692a75e,cell_101,VendorA,none,
SYN_AAD_006158,SIM983825,2023-10-07,6468551902,2a6dbb97172e291,cell_135,VendorA,duplicate_aadhaar_diff_name,Mr. Daniel Schmidt DDS
SYN_AAD_000687,SIM971834,2025-05-21,5488051093,6c541578e8fd9a7,cell_347,VendorA,none,
SYN_AAD_012416,SIM786680,2023-08-31,6330575437,bbde7f15698504e,cell_404,VendorA,none,
SYN_AAD_001089,SIM320449,2023-10-23,6437702170,1ef45254f538b9a,cell_157,VendorB,none,
SYN_AAD_007869,SIM487596,2023-05-24,9283397178,e6566bee1ee3b34,cell_415,VendorB,none,
SYN_AAD_005615,SIM652522,2024-03-22,5059173930,945f28602827bc0,cell_410,VendorC,none,
SYN_AAD_014212,SIM845476,2025-02-13,6983317936,70fd88152d1c915,cell_34,VendorA,none,
SYN_AAD_004732,SIM237148,2023-09-16,0654525935,0d117d39c63f095,cell_407,VendorA,none,
SYN_AAD_006281,SIM658424,2024-03-27,0946207856,c7ba81b061c7cf4,cell_194,VendorC,none,
SYN_AAD_012263,SIM433396,2025-06-04,6026118680,d42d38f50999d0d,cell_307,VendorB,none,
SYN_AAD_009981,SIM148439,2023-07-20,0919490817,64fb86ff0f4b3aa,cell_391,VendorC,duplicate_aadhaar_diff_name,Megan Rojas
SYN_AAD_019245,SIM298287,2024-09-26,2805877770,ac1efebabab412c,cell_438,VendorC,none,
SYN_AAD_008693,SIM927942,2025-07-30,8211956964,479def993ef39ce,cell_77,VendorB,none,
SYN_AAD_008099,SIM155846,2025-04-25,9569192205,0824c1d9b0edb63,cell_323,VendorB,none,
SYN_AAD_009495,SIM992865,2025-01-11,4892500751,4647b0072f07e4d,cell_261,VendorC,none,
SYN_AAD_016023,SIM319401,2024-11-04,7358182177,31580a233eb8859,cell_373,VendorA,none,
SYN_AAD_015422,SIM929420,2023-10-24,7935995843,2652a7647e8e3c3,cell_340,VendorC,none,
SYN_AAD_002125,SIM275566,2025-01-26,1252019306,e47b4368555cb96,cell_261,VendorB,none,
SYN_AAD_010843,SIM492446,2024-03-26,1919699335,40796a55d4a5e18,cell_256,VendorC,duplicate_aadhaar_diff_name,Randy Briggs
SYN_AAD_015213,SIM287693,2023-08-28,8305682875,f4e55791992d5ac,cell_165,VendorC,none,
SYN_AAD_012874,SIM651001,2023-05-15,2029487478,e1876e4d14cfcb6,cell_356,VendorB,duplicate_aadhaar_diff_name,Kevin Larsen
SYN_AAD_016213,SIM596771,2024-04-29,4517392229,bb8976cb5d00bf6,cell_138,VendorC,none,
SYN_AAD_008110,SIM769102,2024-10-13,5039475055,c0e993febac99eb,cell_472,VendorC,duplicate_aadhaar_diff_name,Elizabeth Sanchez
SYN_AAD_001199,SIM317264,2025-01-01,7431243453,4fe48c71af82308,cell_113,VendorA,none,
SYN_AAD_014813,SIM345770,2022-12-08,5750927209,fb8f9448b09656d,cell_203,VendorA,none,
SYN_AAD_010026,SIM545668,2023-05-31,9575629433,39ad831e38ff8cf,cell_456,VendorB,none,
SYN_AAD_019465,SIM264845,2024-07-27,8855069439,ddb06d43a0fd7f1,cell_479,VendorB,none,
SYN_AAD_008340,SIM677295,2022-11-24,4279749354,b3506cdf5203cb6,cell_44,VendorA,none,
SYN_AAD_002753,SIM409380,2022-08-14,8188969913,babdcf807d86c6a,cell_228,VendorC,none,
SYN_AAD_011520,SIM341358,2023-12-23,8481115703,3fa6f7acec98dca,cell_299,VendorA,none,
SYN_AAD_015245,SIM637145,2025-05-06,6426245546,03219a278de07af,cell_319,VendorB,none,
SYN_AAD_013962,SIM573066,2023-08-05,4692239407,900bd9f99bfbdf5,cell_240,VendorB,none,
SYN_AAD_013400,SIM485364,2023-08-02,6609547006,91e4ff34be76ab6,cell_412,VendorB,none,
SYN_AAD_010388,SIM386281,2022-12-09,7951635214,8969cd12bf67475,cell_196,VendorA,none,
SYN_AAD_005884,SIM563143,2023-04-26,1756168095,ceee0d298bb4cc6,cell_120,VendorB,none,
SYN_AAD_002486,SIM476536,2024-01-15,1333665028,902b0e0c90f0fe6,cell_462,VendorA,none,
SYN_AAD_007420,SIM983533,2024-06-11,8179157829,185b0c3a3c14a81,cell_257,VendorC,duplicate_aadhaar_diff_name,James Smith
SYN_AAD_006694,SIM774920,2023-11-27,2191142999,544d3c1afc188e9,cell_41,VendorB,duplicate_aadhaar_diff_name,Zachary Stewart
SYN_AAD_000569,SIM203189,2023-10-27,1385699391,afc8aff14b0bffa,cell_61,VendorA,duplicate_aadhaar_diff_name,David Mitchell
SYN_AAD_011804,SIM140140,2022-08-20,2017402098,88d9e7210e9584a,cell_280,VendorA,none,
SYN_AAD_010936,SIM306198,2024-10-01,6594818272,cd0021154152d7b,cell_346,VendorB,none,
SYN_AAD_011494,SIM417420,2024-07-22,9164491532,7c8350c460155e2,cell_382,VendorC,duplicate_aadhaar_diff_name,Nicholas Young
SYN_AAD_008993,SIM299903,2023-01-11,0852315682,426965d3f365c08,cell_362,VendorC,none,
SYN_AAD_004517,SIM996531,2022-08-31,2462671320,15b88ac14738757,cell_386,VendorC,none,
SYN_AAD_017797,SIM373820,2023-09-09,3867077604,955554948d74e9c,cell_5,VendorB,none,
SYN_AAD_009235,SIM962253,2025-04-23,6674087721,a71330bf08b8be3,cell_178,VendorB,none,
SYN_AAD_013295,SIM961784,2023-11-08,0330510972,f9a120a5123c5f5,cell_297,VendorC,none,
SYN_AAD_000389,SIM594932,2023-05-23,5416893927,6a028b2c5a23b6b,cell_335,VendorC,none,
SYN_AAD_006230,SIM516814,2025-08-02,3818289363,fab26b402f8891f,cell_117,VendorA,none,
SYN_AAD_002774,SIM597484,2024-10-21,7042357318,775caa8436d84cb,cell_120,VendorC,duplicate_aadhaar_diff_name,Tracy Diaz
SYN_AAD_019234,SIM924154,2022-11-29,6992135347,a5450a6c90138e7,cell_283,VendorB,none,
SYN_AAD_015119,SIM457207,2025-05-26,7750884949,7f4a9716d7d3afc,cell_406,VendorA,none,
SYN_AAD_010258,SIM986887,2024-02-01,6866213805,f2948806f69488d,cell_97,VendorB,none,
SYN_AAD_006244,SIM319765,2023-09-15,5422595513,52869047e8fe97f,cell_225,VendorB,none,
SYN_AAD_002560,SIM131566,2024-02-08,1963511096,659d5d8b0510f61,cell_192,VendorA,none,
SYN_AAD_018923,SIM234580,2023-08-04,3659050417,b0f9c192a35cb44,cell_157,VendorC,none,
SYN_AAD_009104,SIM624078,2023-09-21,6787032381,ea28a1e581837e6,cell_415,VendorC,none,
SYN_AAD_011621,SIM456329,2024-11-06,5475211275,2c1fe581a67bfdd,cell_116,VendorB,none,
SYN_AAD_013949,SIM819074,2024-09-23,1149331088,e3e682da507805a,cell_386,VendorB,none,
SYN_AAD_014008,SIM414192,2024-06-13,9400381803,05be4a8a258a896,cell_167,VendorC,none,
SYN_AAD_000761,SIM695148,2023-01-02,0218241408,603bcd44f6cc9e7,cell_403,VendorA,none,
SYN_AAD_004559,SIM261156,2023-09-22,1687873214,f0f660a763e99b6,cell_488,VendorB,none,
SYN_AAD_018618,SIM760434,2022-08-28,2043474334,277caf20d6c82af,cell_410,VendorC,none,
SYN_AAD_019917,SIM701755,2024-02-24,0046010413,46f3aa5129f46f7,cell_444,VendorB,none,
SYN_AAD_012495,SIM314124,2024-07-19,2072239567,6d1404b84ce76a6,cell_486,VendorB,none,
SYN_AAD_014013,SIM660453,2022-12-09,8776775138,296f5980899e9e9,cell_198,VendorA,duplicate_aadhaar_diff_name,Jeremy Thomas
SYN_AAD_015557,SIM213915,2023-07-09,8939720487,a2da91f57c48786,cell_169,VendorC,none,
SYN_AAD_014795,SIM770043,2025-02-08,5586817341,372295c5185f117,cell_459,VendorB,none,
SYN_AAD_002925,SIM279750,2025-01-27,4031575859,e40f133ed718f74,cell_54,VendorC,duplicate_aadhaar_diff_name,Marissa Davis
SYN_AAD_018117,SIM286264,2024-11-26,3620544933,19afe2beb8c375c,cell_17,VendorC,none,
SYN_AAD_019771,SIM612348,2025-01-03,4063856702,9ee21a6aa8ee28c,cell_14,VendorA,none,
SYN_AAD_006520,SIM172866,2023-06-14,8420555535,ca784781bb38282,cell_467,VendorB,none,
SYN_AAD_009300,SIM315893,2024-10-21,7788892210,15caa09ca2f0c9d,cell_120,VendorB,none,
SYN_AAD_017183,SIM173378,2022-08-26,0947112461,d8670032f032369,cell_233,VendorA,none,
SYN_AAD_012079,SIM643719,2022-09-05,1048667186,deec1921b6b86e5,cell_6,VendorA,none,
SYN_AAD_010707,SIM530819,2023-02-23,4704986711,e0b013a0ced5cde,cell_201,VendorA,none,
SYN_AAD_003628,SIM235410,2022-09-02,3257044307,4f5df8160fe1562,cell_275,VendorB,none,
SYN_AAD_015671,SIM879241,2025-06-01,8997490304,7c61e15f48a8851,cell_36,VendorB,none,
SYN_AAD_006765,SIM236243,2024-06-29,4692470481,55d99663c288a5d,cell_446,VendorA,none,
SYN_AAD_003774,SIM553195,2024-06-03,3231456518,7757b7013acfb83,cell_419,VendorC,duplicate_aadhaar_diff_name,Kathleen Cochran
SYN_AAD_015557,SIM266494,2022-12-15,0034374325,9bd3a28c21ca4ba,cell_310,VendorC,none,
SYN_AAD_010168,SIM716029,2025-07-17,3625123115,f9b1ded7d523836,cell_104,VendorC,none,
SYN_AAD_015039,SIM388820,2022-09-22,0607136930,00be79ea6e927d1,cell_104,VendorA,none,
SYN_AAD_015280,SIM567383,2025-06-25,4267353842,7dcd18c856ec40e,cell_33,VendorB,duplicate_aadhaar_diff_name,John Hernandez
SYN_AAD_019819,SIM946794,2024-05-08,5999442618,120d6bc9c68a8f8,cell_127,VendorC,none,
SYN_AAD_005595,SIM696879,2023-12-17,6829508149,921431aa5e13356,cell_451,VendorB,none,
SYN_AAD_015079,SIM585171,2023-06-05,3585935803,87e5748b39e5836,cell_295,VendorA,none,
SYN_AAD_002985,SIM401897,2024-01-16,7507819735,c392cec4b2f5a5d,cell_331,VendorB,none,
SYN_AAD_011363,SIM834335,2023-10-21,7774449649,9aa4b55df2579c7,cell_432,VendorC,none,
SYN_AAD_009746,SIM510087,2022-11-02,6069882648,3b8f689626e2c3f,cell_314,VendorA,none,
SYN_AAD_013600,SIM361236,2024-03-01,7793854609,ba5f3285605dc65,cell_92,VendorC,none,
SYN_AAD_014158,SIM580067,2023-09-10,7254539601,8204d0eece48dc2,cell_197,VendorC,none,
SYN_AAD_006652,SIM832453,2025-03-23,2470792625,ea2461a5ed3573b,cell_292,VendorA,none,
SYN_AAD_012895,SIM832582,2025-07-12,0325039439,475b54c6c8b6f6b,cell_485,VendorA,none,
SYN_AAD_019475,SIM265603,2023-04-09,8952361794,8fe4a58db32ab44,cell_141,VendorC,duplicate_aadhaar_diff_name,Patricia Martin
SYN_AAD_016761,SIM406068,2023-11-30,9578127317,620e1cfc52dad1c,cell_342,VendorA,none,
SYN_AAD_010927,SIM617459,2024-11-10,2240239362,186c5ff34e46399,cell_211,VendorC,duplicate_aadhaar_diff_name,Sarah Snyder
SYN_AAD_004009,SIM486643,2023-10-06,4046551128,56ef8842ed8058e,cell_40,VendorA,duplicate_aadhaar_diff_name,Charles Frost
SYN_AAD_016528,SIM903774,2023-02-18,5022892074,98c9dbf1cacf229,cell_400,VendorB,none,
SYN_AAD_013438,SIM572840,2024-11-05,7677423935,253aec4c9806221,cell_85,VendorB,none,
SYN_AAD_010064,SIM630647,2024-07-21,2783969215,60739496fd32527,cell_23,VendorB,none,
SYN_AAD_000875,SIM176751,2022-08-14,7214348696,3b9a218d549ba58,cell_328,VendorC,none,
SYN_AAD_015287,SIM499670,2024-02-16,3105208983,fd7a1993037bea6,cell_176,VendorC,none,
